hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,$Delivery of Placenta Only,both,,,,discounted_cash,2652.91,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,$Delivery of Placenta Only,both,,,,min,2571.7,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,$Delivery of Placenta Only,both,,,,max,270.7,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,$Delivery of Placenta Only,both,,All Payers,All Plans,negotiated,2707.05,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,510,RC,$Patient Type: Triage or Observation -> OB - Observation order placed,both,,,,gross,225.59,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,510,RC,$Patient Type: Triage or Observation -> OB - Observation order placed,both,,,,discounted_cash,221.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,510,RC,$Patient Type: Triage or Observation -> OB - Observation order placed,both,,,,min,214.31,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,510,RC,$Patient Type: Triage or Observation -> OB - Observation order placed,both,,,,max,22.56,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,510,RC,$Patient Type: Triage or Observation -> OB - Observation order placed,both,,All Payers,All Plans,negotiated,225.59,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Amnioinfusion,both,,,,gross,1353.52,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Amnioinfusion,both,,,,discounted_cash,1326.45,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Amnioinfusion,both,,,,min,1285.85,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Amnioinfusion,both,,,,max,135.35,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Amnioinfusion,both,,All Payers,All Plans,negotiated,1353.52,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent,both,,,,gross,8346.74,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent,both,,,,discounted_cash,8179.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent,both,,,,min,7929.4,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent,both,,,,max,834.67,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent,both,,All Payers,All Plans,negotiated,8346.74,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w major surgery,both,,,,gross,13760.84,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w major surgery,both,,,,discounted_cash,13485.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w major surgery,both,,,,min,13072.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w major surgery,both,,,,max,1376.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w major surgery,both,,All Payers,All Plans,negotiated,13760.84,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w minor surgery,both,,,,gross,8797.91,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w minor surgery,both,,,,discounted_cash,8621.95,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w minor surgery,both,,,,min,8358.02,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w minor surgery,both,,,,max,879.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Emergent w minor surgery,both,,All Payers,All Plans,negotiated,8797.91,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent,both,,,,gross,4060.57,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent,both,,,,discounted_cash,3979.36,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent,both,,,,min,3857.55,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent,both,,,,max,406.06,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent,both,,All Payers,All Plans,negotiated,4060.57,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent w major surgery,both,,,,gross,6993.21,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent w major surgery,both,,,,discounted_cash,6853.35,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent w major surgery,both,,,,min,6643.55,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent w major surgery,both,,,,max,699.32,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non emergent w major surgery,both,,All Payers,All Plans,negotiated,6993.21,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non-emergent w minor surgery,both,,,,gross,4511.75,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non-emergent w minor surgery,both,,,,discounted_cash,4421.51,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non-emergent w minor surgery,both,,,,min,4286.16,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non-emergent w minor surgery,both,,,,max,451.17,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,C/S Non-emergent w minor surgery,both,,All Payers,All Plans,negotiated,4511.75,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Insertion),both,,,,gross,2255.87,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Insertion),both,,,,discounted_cash,2210.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Insertion),both,,,,min,2143.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Insertion),both,,,,max,225.59,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Insertion),both,,All Payers,All Plans,negotiated,2255.87,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Removal),both,,,,gross,2255.87,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Removal),both,,,,discounted_cash,2210.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Removal),both,,,,min,2143.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Removal),both,,,,max,225.59,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Cervical Cerclage (Removal),both,,All Payers,All Plans,negotiated,2255.87,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Charge Capture -> Circumcision Completed,both,,,,gross,676.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Charge Capture -> Circumcision Completed,both,,,,discounted_cash,663.23,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Charge Capture -> Circumcision Completed,both,,,,min,642.92,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Charge Capture -> Circumcision Completed,both,,,,max,67.68,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Charge Capture -> Circumcision Completed,both,,All Payers,All Plans,negotiated,676.76,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Procedure Newborn (CHG),both,,,,gross,676.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Procedure Newborn (CHG),both,,,,discounted_cash,663.23,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Procedure Newborn (CHG),both,,,,min,642.92,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Procedure Newborn (CHG),both,,,,max,67.68,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,723,RC,Circumcision Procedure Newborn (CHG),both,,All Payers,All Plans,negotiated,676.76,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Outside Department,both,,,,gross,2707.05,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Outside Department,both,,,,discounted_cash,2652.91,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Outside Department,both,,,,min,2571.7,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Outside Department,both,,,,max,270.7,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Outside Department,both,,All Payers,All Plans,negotiated,2707.05,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,"Delivery Type: -> $Vaginal w/Epidural, forceps and/or vacuum",both,,,,gross,7218.8,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,"Delivery Type: -> $Vaginal w/Epidural, forceps and/or vacuum",both,,,,discounted_cash,7074.42,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,"Delivery Type: -> $Vaginal w/Epidural, forceps and/or vacuum",both,,,,min,6857.86,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,"Delivery Type: -> $Vaginal w/Epidural, forceps and/or vacuum",both,,,,max,721.88,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,"Delivery Type: -> $Vaginal w/Epidural, forceps and/or vacuum",both,,All Payers,All Plans,negotiated,7218.8,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,720,RC,Delivery Type: -> $Vaginal w/ Epidural,both,,,,gross,6767.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
