hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0577T,CPT,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0577T,CPT,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0577T,CPT,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0577T,CPT,HC ELECTROPHYSIOLOGICAL EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0576T,CPT,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0576T,CPT,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0576T,CPT,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0576T,CPT,HC INTERROGATION DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0578T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0578T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0578T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0578T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD LESS THAN 90 DAYS,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0579T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0579T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0579T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0579T,CPT,HC INTERROGATION DEVICE EVAL REMOTE ICD W SUBSTERNAL LEAD W REMOTE DATA ACQ LESS THAN 90 DAYS,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0575T,CPT,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,gross,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0575T,CPT,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,discounted_cash,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0575T,CPT,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,min,146.61,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,0575T,CPT,HC PROGRAMMING DEVICE EVAL ICD W SUBSTERNAL ELECTRODE,both,,,,max,149.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TILT TABLE EVALUATION STANDARD,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TILT TABLE EVALUATION STANDARD,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TILT TABLE EVALUATION STANDARD,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TILT TABLE EVALUATION STANDARD,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93660,CPT,HC TILT TABLE EVALUATION STANDARD,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93660,CPT,HC TILT TABLE EVALUATION STANDARD,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93660,CPT,HC TILT TABLE EVALUATION STANDARD,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93660,CPT,HC TILT TABLE EVALUATION STANDARD,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93306,CPT,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,gross,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93306,CPT,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,discounted_cash,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93306,CPT,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,min,439.82,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93306,CPT,HC TTE COMPLETE W SPECTRAL & COLOR FLOW,both,,,,max,448.8,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8929,HCPCS,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8929,HCPCS,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8929,HCPCS,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8929,HCPCS,HC TTE COMPLETE W SPECTRAL & COLOR FLOW W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,gross,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,discounted_cash,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,min,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,max,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,gross,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,discounted_cash,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,min,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,max,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93307,CPT,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,gross,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93307,CPT,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,discounted_cash,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93307,CPT,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,min,329.87,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,93307,CPT,HC TTE COMPLETE WO SPECTRAL & COLOR FLOW,both,,,,max,336.6,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,483,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,480,RC,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8928,HCPCS,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,gross,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8928,HCPCS,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,discounted_cash,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8928,HCPCS,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,min,447.15,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
UM Baltimore Washington Medical Center,52-0689917,C8928,HCPCS,HC TTE EXERCISE / PHARM INDUCED STRESS W CONTRAST,both,,,,max,456.28,,,6/8/2026,520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv
